ticker,interval,reason,run_time
DMART,1h,missing ['datetime'],2026-05-27
IRCTC,1h,missing ['datetime'],2026-05-27
BERGEPAINT,1h,missing ['datetime'],2026-05-27
BOSCHLTD,1h,missing ['datetime'],2026-05-27
CANBK,1h,missing ['datetime'],2026-05-27
CHOLAFIN,1h,missing ['datetime'],2026-05-27
COLPAL,1h,missing ['datetime'],2026-05-27
CONCOR,1h,missing ['datetime'],2026-05-27
CUMMINSIND,1h,missing ['datetime'],2026-05-27
ESCORTS,1h,missing ['datetime'],2026-05-27
FEDERALBNK,1h,missing ['datetime'],2026-05-27
GODREJCP,1h,missing ['datetime'],2026-05-27
GODREJPROP,1h,missing ['datetime'],2026-05-27
HAL,1h,missing ['datetime'],2026-05-27
HDFCLIFE,1h,missing ['datetime'],2026-05-27
HINDPETRO,1h,missing ['datetime'],2026-05-27
ICICIPRULI,1h,missing ['datetime'],2026-05-27
IDFCFIRSTB,1h,missing ['datetime'],2026-05-27
IGL,1h,missing ['datetime'],2026-05-27
INDUSTOWER,1h,missing ['datetime'],2026-05-27
JUBLFOOD,1h,missing ['datetime'],2026-05-27
LUPIN,1h,missing ['datetime'],2026-05-27
MARICO,1h,missing ['datetime'],2026-05-27
MPHASIS,1h,missing ['datetime'],2026-05-27
MUTHOOTFIN,1h,missing ['datetime'],2026-05-27
NAUKRI,1h,missing ['datetime'],2026-05-27
NBCC,1h,missing ['datetime'],2026-05-27
NHPC,1h,missing ['datetime'],2026-05-27
NMDC,1h,missing ['datetime'],2026-05-27
OFSS,1h,missing ['datetime'],2026-05-27
PAGEIND,1h,missing ['datetime'],2026-05-27
PERSISTENT,1h,missing ['datetime'],2026-05-27
PETRONET,1h,missing ['datetime'],2026-05-27
PFC,1h,missing ['datetime'],2026-05-27
PNB,1h,missing ['datetime'],2026-05-27
POLYCAB,1h,missing ['datetime'],2026-05-27
RBLBANK,1h,missing ['datetime'],2026-05-27
RECLTD,1h,missing ['datetime'],2026-05-27
SAIL,1h,missing ['datetime'],2026-05-27
SBICARD,1h,missing ['datetime'],2026-05-27
SHRIRAMFIN,1h,missing ['datetime'],2026-05-27
SRF,1h,missing ['datetime'],2026-05-27
SUNDARMFIN,1h,missing ['datetime'],2026-05-27
TATACHEM,1h,missing ['datetime'],2026-05-27
TATACONSUM,1h,missing ['datetime'],2026-05-27
TORNTPHARM,1h,missing ['datetime'],2026-05-27
TORNTPOWER,1h,missing ['datetime'],2026-05-27
TVSMOTOR,1h,missing ['datetime'],2026-05-27
UPL,1h,missing ['datetime'],2026-05-27
VOLTAS,1h,missing ['datetime'],2026-05-27
YESBANK,1h,missing ['datetime'],2026-05-27
ZYDUSLIFE,1h,missing ['datetime'],2026-05-27
ABCAPITAL,1h,missing ['datetime'],2026-05-27
ACC,1h,missing ['datetime'],2026-05-27
ADANIGREEN,1h,missing ['datetime'],2026-05-27
ALKEM,1h,missing ['datetime'],2026-05-27
AMBUJACEM,1h,missing ['datetime'],2026-05-27
ASTRAL,1h,missing ['datetime'],2026-05-27
AUROPHARMA,1h,missing ['datetime'],2026-05-27
BALKRISIND,1h,missing ['datetime'],2026-05-27
BANDHANBNK,1h,missing ['datetime'],2026-05-27
BANKBARODA,1h,missing ['datetime'],2026-05-27
BATAINDIA,1h,missing ['datetime'],2026-05-27
BEL,1h,missing ['datetime'],2026-05-27
BHARATFORG,1h,missing ['datetime'],2026-05-27
BHEL,1h,missing ['datetime'],2026-05-27
CDSL,1h,missing ['datetime'],2026-05-27
CESC,1h,missing ['datetime'],2026-05-27
DEEPAKNTR,1h,missing ['datetime'],2026-05-27
EMAMILTD,1h,missing ['datetime'],2026-05-27
EXIDEIND,1h,missing ['datetime'],2026-05-27
FORTIS,1h,missing ['datetime'],2026-05-27
GAIL,1h,missing ['datetime'],2026-05-27
GLENMARK,1h,missing ['datetime'],2026-05-27
GRANULES,1h,missing ['datetime'],2026-05-27
GUJGASLTD,1h,missing ['datetime'],2026-05-27
HINDCOPPER,1h,missing ['datetime'],2026-05-27
HUDCO,1h,missing ['datetime'],2026-05-27
IEX,1h,missing ['datetime'],2026-05-27
INDIGO,1h,missing ['datetime'],2026-05-27
IRFC,1h,missing ['datetime'],2026-05-27
JKCEMENT,1h,missing ['datetime'],2026-05-27
JSWENERGY,1h,missing ['datetime'],2026-05-27
KPITTECH,1h,missing ['datetime'],2026-05-27
LAURUSLABS,1h,missing ['datetime'],2026-05-27
LICHSGFIN,1h,missing ['datetime'],2026-05-27
LODHA,1h,missing ['datetime'],2026-05-27
LTTS,1h,missing ['datetime'],2026-05-27
MANAPPURAM,1h,missing ['datetime'],2026-05-27
MCX,1h,missing ['datetime'],2026-05-27
METROPOLIS,1h,missing ['datetime'],2026-05-27
MRPL,1h,missing ['datetime'],2026-05-27
NATIONALUM,1h,missing ['datetime'],2026-05-27
NAVINFLUOR,1h,missing ['datetime'],2026-05-27
OLECTRA,1h,missing ['datetime'],2026-05-27
PFIZER,1h,missing ['datetime'],2026-05-27
SUPREMEIND,1h,missing ['datetime'],2026-05-27
TATACOMM,1h,missing ['datetime'],2026-05-27
UBL,1h,missing ['datetime'],2026-05-27
UNITDSPR,1h,missing ['datetime'],2026-05-27
WHIRLPOOL,1h,missing ['datetime'],2026-05-27
CROMPTON,1h,missing ['datetime'],2026-05-27
^NSEI,1h,missing ['datetime'],2026-05-27
