ticker,interval,reason,run_time
TATAMOTORS,5m,no data,2026-05-05 18:09:35
ZOMATO,5m,no data,2026-05-05 18:09:35
INFOSYS,1h,no data,2026-05-05 18:09:35
TATAMOTORS,1h,no data,2026-05-05 18:09:35
ZOMATO,1h,no data,2026-05-05 18:09:35
INFOSYS,1m,no data,2026-05-06 18:15:18
TATAMOTORS,1m,no data,2026-05-06 18:15:18
ZOMATO,1m,no data,2026-05-06 18:15:18
INFOSYS,5m,no data,2026-05-06 18:15:18
TATAMOTORS,5m,no data,2026-05-06 18:15:18
ZOMATO,5m,no data,2026-05-06 18:15:18
INFOSYS,1h,no data,2026-05-06 18:15:18
TATAMOTORS,1h,no data,2026-05-06 18:15:18
ZOMATO,1h,no data,2026-05-06 18:15:18
INFOSYS,1m,no data,2026-05-07 18:20:50
TATAMOTORS,1m,no data,2026-05-07 18:20:50
ZOMATO,1m,no data,2026-05-07 18:20:50
INFOSYS,5m,no data,2026-05-07 18:20:50
TATAMOTORS,5m,no data,2026-05-07 18:20:50
ZOMATO,5m,no data,2026-05-07 18:20:50
INFOSYS,1h,no data,2026-05-07 18:20:50
TATAMOTORS,1h,no data,2026-05-07 18:20:50
ZOMATO,1h,no data,2026-05-07 18:20:50
INFOSYS,1m,no data,2026-05-08 18:08:05
TATAMOTORS,1m,no data,2026-05-08 18:08:05
ZOMATO,1m,no data,2026-05-08 18:08:05
INFOSYS,5m,no data,2026-05-08 18:08:05
TATAMOTORS,5m,no data,2026-05-08 18:08:05
ZOMATO,5m,no data,2026-05-08 18:08:05
INFOSYS,1h,no data,2026-05-08 18:08:05
TATAMOTORS,1h,no data,2026-05-08 18:08:05
ZOMATO,1h,no data,2026-05-08 18:08:05
INFOSYS,1m,no data,2026-05-11 18:34:48
TATAMOTORS,1m,no data,2026-05-11 18:34:48
ZOMATO,1m,no data,2026-05-11 18:34:48
INFOSYS,5m,no data,2026-05-11 18:34:48
TATAMOTORS,5m,no data,2026-05-11 18:34:48
ZOMATO,5m,no data,2026-05-11 18:34:48
INFOSYS,1h,no data,2026-05-11 18:34:48
TATAMOTORS,1h,no data,2026-05-11 18:34:48
ZOMATO,1h,no data,2026-05-11 18:34:48
INFOSYS,1m,no data,2026-05-12 18:34:33
TATAMOTORS,1m,no data,2026-05-12 18:34:33
ZOMATO,1m,no data,2026-05-12 18:34:33
INFOSYS,5m,no data,2026-05-12 18:34:33
TATAMOTORS,5m,no data,2026-05-12 18:34:33
ZOMATO,5m,no data,2026-05-12 18:34:33
INFOSYS,1h,no data,2026-05-12 18:34:33
TATAMOTORS,1h,no data,2026-05-12 18:34:33
ZOMATO,1h,no data,2026-05-12 18:34:33
INFOSYS,1m,no data,2026-05-14 18:33:41
TATAMOTORS,1m,no data,2026-05-14 18:33:41
ZOMATO,1m,no data,2026-05-14 18:33:41
INFOSYS,5m,no data,2026-05-14 18:33:41
TATAMOTORS,5m,no data,2026-05-14 18:33:41
ZOMATO,5m,no data,2026-05-14 18:33:41
INFOSYS,1h,no data,2026-05-14 18:33:41
TATAMOTORS,1h,no data,2026-05-14 18:33:41
ZOMATO,1h,no data,2026-05-14 18:33:41
INFOSYS,1m,no data,2026-05-15 18:21:50
TATAMOTORS,1m,no data,2026-05-15 18:21:50
ZOMATO,1m,no data,2026-05-15 18:21:50
INFOSYS,5m,no data,2026-05-15 18:21:50
TATAMOTORS,5m,no data,2026-05-15 18:21:50
ZOMATO,5m,no data,2026-05-15 18:21:50
INFOSYS,1h,no data,2026-05-15 18:21:50
TATAMOTORS,1h,no data,2026-05-15 18:21:50
ZOMATO,1h,no data,2026-05-15 18:21:50
INFOSYS,1m,no data,2026-05-18 18:33:05
TATAMOTORS,1m,no data,2026-05-18 18:33:05
ZOMATO,1m,no data,2026-05-18 18:33:05
INFOSYS,5m,no data,2026-05-18 18:33:05
TATAMOTORS,5m,no data,2026-05-18 18:33:05
ZOMATO,5m,no data,2026-05-18 18:33:05
INFOSYS,1h,no data,2026-05-18 18:33:05
TATAMOTORS,1h,no data,2026-05-18 18:33:05
ZOMATO,1h,no data,2026-05-18 18:33:05
CHOLAFIN,1h,no data,2026-05-18 18:33:05
INFOSYS,1m,no data,2026-05-19 18:58:00
TATAMOTORS,1m,no data,2026-05-19 18:58:00
ZOMATO,1m,no data,2026-05-19 18:58:00
INFOSYS,5m,no data,2026-05-19 18:58:00
TATAMOTORS,5m,no data,2026-05-19 18:58:00
ZOMATO,5m,no data,2026-05-19 18:58:00
INFOSYS,1h,no data,2026-05-19 18:58:00
TATAMOTORS,1h,no data,2026-05-19 18:58:00
ZOMATO,1h,no data,2026-05-19 18:58:00
INFOSYS,1m,no data,2026-05-20 19:18:13
TATAMOTORS,1m,no data,2026-05-20 19:18:13
ZOMATO,1m,no data,2026-05-20 19:18:13
INFOSYS,5m,no data,2026-05-20 19:18:13
TATAMOTORS,5m,no data,2026-05-20 19:18:13
ZOMATO,5m,no data,2026-05-20 19:18:13
INFOSYS,1h,no data,2026-05-20 19:18:13
TATAMOTORS,1h,no data,2026-05-20 19:18:13
ZOMATO,1h,no data,2026-05-20 19:18:13
INFOSYS,1m,no data,2026-05-21 18:57:30
TATAMOTORS,1m,no data,2026-05-21 18:57:30
ZOMATO,1m,no data,2026-05-21 18:57:30
INFOSYS,5m,no data,2026-05-21 18:57:30
TATAMOTORS,5m,no data,2026-05-21 18:57:30
ZOMATO,5m,no data,2026-05-21 18:57:30
INFOSYS,1h,no data,2026-05-21 18:57:30
TATAMOTORS,1h,no data,2026-05-21 18:57:30
ZOMATO,1h,no data,2026-05-21 18:57:30
INFOSYS,1m,no data,2026-05-22 18:31:26
TATAMOTORS,1m,no data,2026-05-22 18:31:26
ZOMATO,1m,no data,2026-05-22 18:31:26
INFOSYS,5m,no data,2026-05-22 18:31:26
TATAMOTORS,5m,no data,2026-05-22 18:31:26
ZOMATO,5m,no data,2026-05-22 18:31:26
INFOSYS,1h,no data,2026-05-22 18:31:26
TATAMOTORS,1h,no data,2026-05-22 18:31:26
ZOMATO,1h,no data,2026-05-22 18:31:26
RELIANCE,1m,missing ['datetime'],2026-05-25 18:24:50
TCS,1m,missing ['datetime'],2026-05-25 18:24:50
HDFCBANK,1m,missing ['datetime'],2026-05-25 18:24:50
BHARTIARTL,1m,missing ['datetime'],2026-05-25 18:24:50
ICICIBANK,1m,missing ['datetime'],2026-05-25 18:24:50
INFOSYS,1m,no data,2026-05-25 18:24:50
SBIN,1m,missing ['datetime'],2026-05-25 18:24:50
HINDUNILVR,1m,missing ['datetime'],2026-05-25 18:24:50
ITC,1m,missing ['datetime'],2026-05-25 18:24:50
LT,1m,missing ['datetime'],2026-05-25 18:24:50
KOTAKBANK,1m,missing ['datetime'],2026-05-25 18:24:50
AXISBANK,1m,missing ['datetime'],2026-05-25 18:24:50
BAJFINANCE,1m,missing ['datetime'],2026-05-25 18:24:50
ASIANPAINT,1m,missing ['datetime'],2026-05-25 18:24:50
MARUTI,1m,missing ['datetime'],2026-05-25 18:24:50
TITAN,1m,missing ['datetime'],2026-05-25 18:24:50
SUNPHARMA,1m,missing ['datetime'],2026-05-25 18:24:50
ULTRACEMCO,1m,missing ['datetime'],2026-05-25 18:24:50
WIPRO,1m,missing ['datetime'],2026-05-25 18:24:50
NESTLEIND,1m,missing ['datetime'],2026-05-25 18:24:50
ONGC,1m,missing ['datetime'],2026-05-25 18:24:50
POWERGRID,1m,missing ['datetime'],2026-05-25 18:24:50
NTPC,1m,missing ['datetime'],2026-05-25 18:24:50
COALINDIA,1m,missing ['datetime'],2026-05-25 18:24:50
JSWSTEEL,1m,missing ['datetime'],2026-05-25 18:24:50
TATAMOTORS,1m,no data,2026-05-25 18:24:50
TATASTEEL,1m,missing ['datetime'],2026-05-25 18:24:50
HCLTECH,1m,missing ['datetime'],2026-05-25 18:24:50
TECHM,1m,missing ['datetime'],2026-05-25 18:24:50
DIVISLAB,1m,missing ['datetime'],2026-05-25 18:24:50
DRREDDY,1m,missing ['datetime'],2026-05-25 18:24:50
CIPLA,1m,missing ['datetime'],2026-05-25 18:24:50
EICHERMOT,1m,missing ['datetime'],2026-05-25 18:24:50
HEROMOTOCO,1m,missing ['datetime'],2026-05-25 18:24:50
BAJAJFINSV,1m,missing ['datetime'],2026-05-25 18:24:50
ADANIENT,1m,missing ['datetime'],2026-05-25 18:24:50
ADANIPORTS,1m,missing ['datetime'],2026-05-25 18:24:50
APOLLOHOSP,1m,missing ['datetime'],2026-05-25 18:24:50
BAJAJ-AUTO,1m,missing ['datetime'],2026-05-25 18:24:50
BPCL,1m,missing ['datetime'],2026-05-25 18:24:50
BRITANNIA,1m,missing ['datetime'],2026-05-25 18:24:50
DABUR,1m,missing ['datetime'],2026-05-25 18:24:50
DLF,1m,missing ['datetime'],2026-05-25 18:24:50
GRASIM,1m,missing ['datetime'],2026-05-25 18:24:50
HAVELLS,1m,missing ['datetime'],2026-05-25 18:24:50
HINDALCO,1m,missing ['datetime'],2026-05-25 18:24:50
INDUSINDBK,1m,missing ['datetime'],2026-05-25 18:24:50
IOC,1m,missing ['datetime'],2026-05-25 18:24:50
M&M,1m,missing ['datetime'],2026-05-25 18:24:50
PIDILITIND,1m,missing ['datetime'],2026-05-25 18:24:50
SBILIFE,1m,missing ['datetime'],2026-05-25 18:24:50
SHREECEM,1m,missing ['datetime'],2026-05-25 18:24:50
SIEMENS,1m,missing ['datetime'],2026-05-25 18:24:50
TRENT,1m,missing ['datetime'],2026-05-25 18:24:50
VEDL,1m,missing ['datetime'],2026-05-25 18:24:50
ZOMATO,1m,no data,2026-05-25 18:24:50
DMART,1m,missing ['datetime'],2026-05-25 18:24:50
IRCTC,1m,missing ['datetime'],2026-05-25 18:24:50
BERGEPAINT,1m,missing ['datetime'],2026-05-25 18:24:50
BOSCHLTD,1m,missing ['datetime'],2026-05-25 18:24:50
CANBK,1m,missing ['datetime'],2026-05-25 18:24:50
CHOLAFIN,1m,missing ['datetime'],2026-05-25 18:24:50
COLPAL,1m,missing ['datetime'],2026-05-25 18:24:50
CONCOR,1m,missing ['datetime'],2026-05-25 18:24:50
CUMMINSIND,1m,missing ['datetime'],2026-05-25 18:24:50
ESCORTS,1m,missing ['datetime'],2026-05-25 18:24:50
FEDERALBNK,1m,missing ['datetime'],2026-05-25 18:24:50
GODREJCP,1m,missing ['datetime'],2026-05-25 18:24:50
GODREJPROP,1m,missing ['datetime'],2026-05-25 18:24:50
HAL,1m,missing ['datetime'],2026-05-25 18:24:50
HDFCLIFE,1m,missing ['datetime'],2026-05-25 18:24:50
HINDPETRO,1m,missing ['datetime'],2026-05-25 18:24:50
ICICIPRULI,1m,missing ['datetime'],2026-05-25 18:24:50
IDFCFIRSTB,1m,missing ['datetime'],2026-05-25 18:24:50
IGL,1m,missing ['datetime'],2026-05-25 18:24:50
INDUSTOWER,1m,missing ['datetime'],2026-05-25 18:24:50
JUBLFOOD,1m,missing ['datetime'],2026-05-25 18:24:50
LUPIN,1m,missing ['datetime'],2026-05-25 18:24:50
MARICO,1m,missing ['datetime'],2026-05-25 18:24:50
MPHASIS,1m,missing ['datetime'],2026-05-25 18:24:50
MUTHOOTFIN,1m,missing ['datetime'],2026-05-25 18:24:50
NAUKRI,1m,missing ['datetime'],2026-05-25 18:24:50
NBCC,1m,missing ['datetime'],2026-05-25 18:24:50
NHPC,1m,missing ['datetime'],2026-05-25 18:24:50
NMDC,1m,missing ['datetime'],2026-05-25 18:24:50
OFSS,1m,missing ['datetime'],2026-05-25 18:24:50
PAGEIND,1m,missing ['datetime'],2026-05-25 18:24:50
PERSISTENT,1m,missing ['datetime'],2026-05-25 18:24:50
PETRONET,1m,missing ['datetime'],2026-05-25 18:24:50
PFC,1m,missing ['datetime'],2026-05-25 18:24:50
PNB,1m,missing ['datetime'],2026-05-25 18:24:50
POLYCAB,1m,missing ['datetime'],2026-05-25 18:24:50
RBLBANK,1m,missing ['datetime'],2026-05-25 18:24:50
RECLTD,1m,missing ['datetime'],2026-05-25 18:24:50
SAIL,1m,missing ['datetime'],2026-05-25 18:24:50
SBICARD,1m,missing ['datetime'],2026-05-25 18:24:50
SHRIRAMFIN,1m,missing ['datetime'],2026-05-25 18:24:50
SRF,1m,missing ['datetime'],2026-05-25 18:24:50
SUNDARMFIN,1m,missing ['datetime'],2026-05-25 18:24:50
TATACHEM,1m,missing ['datetime'],2026-05-25 18:24:50
TATACONSUM,1m,missing ['datetime'],2026-05-25 18:24:50
TORNTPHARM,1m,missing ['datetime'],2026-05-25 18:24:50
TORNTPOWER,1m,missing ['datetime'],2026-05-25 18:24:50
TVSMOTOR,1m,missing ['datetime'],2026-05-25 18:24:50
UPL,1m,missing ['datetime'],2026-05-25 18:24:50
VOLTAS,1m,missing ['datetime'],2026-05-25 18:24:50
YESBANK,1m,missing ['datetime'],2026-05-25 18:24:50
ZYDUSLIFE,1m,missing ['datetime'],2026-05-25 18:24:50
ABCAPITAL,1m,missing ['datetime'],2026-05-25 18:24:50
ACC,1m,missing ['datetime'],2026-05-25 18:24:50
ADANIGREEN,1m,missing ['datetime'],2026-05-25 18:24:50
ALKEM,1m,missing ['datetime'],2026-05-25 18:24:50
AMBUJACEM,1m,missing ['datetime'],2026-05-25 18:24:50
ASTRAL,1m,missing ['datetime'],2026-05-25 18:24:50
AUROPHARMA,1m,missing ['datetime'],2026-05-25 18:24:50
BALKRISIND,1m,missing ['datetime'],2026-05-25 18:24:50
BANDHANBNK,1m,missing ['datetime'],2026-05-25 18:24:50
BANKBARODA,1m,missing ['datetime'],2026-05-25 18:24:50
BATAINDIA,1m,missing ['datetime'],2026-05-25 18:24:50
BEL,1m,missing ['datetime'],2026-05-25 18:24:50
BHARATFORG,1m,missing ['datetime'],2026-05-25 18:24:50
BHEL,1m,missing ['datetime'],2026-05-25 18:24:50
CDSL,1m,missing ['datetime'],2026-05-25 18:24:50
CESC,1m,missing ['datetime'],2026-05-25 18:24:50
DEEPAKNTR,1m,missing ['datetime'],2026-05-25 18:24:50
EMAMILTD,1m,missing ['datetime'],2026-05-25 18:24:50
EXIDEIND,1m,missing ['datetime'],2026-05-25 18:24:50
FORTIS,1m,missing ['datetime'],2026-05-25 18:24:50
GAIL,1m,missing ['datetime'],2026-05-25 18:24:50
GLENMARK,1m,missing ['datetime'],2026-05-25 18:24:50
GRANULES,1m,missing ['datetime'],2026-05-25 18:24:50
GUJGASLTD,1m,missing ['datetime'],2026-05-25 18:24:50
HINDCOPPER,1m,missing ['datetime'],2026-05-25 18:24:50
HUDCO,1m,missing ['datetime'],2026-05-25 18:24:50
IEX,1m,missing ['datetime'],2026-05-25 18:24:50
INDIGO,1m,missing ['datetime'],2026-05-25 18:24:50
IRFC,1m,missing ['datetime'],2026-05-25 18:24:50
JKCEMENT,1m,missing ['datetime'],2026-05-25 18:24:50
JSWENERGY,1m,missing ['datetime'],2026-05-25 18:24:50
KPITTECH,1m,missing ['datetime'],2026-05-25 18:24:50
LAURUSLABS,1m,missing ['datetime'],2026-05-25 18:24:50
LICHSGFIN,1m,missing ['datetime'],2026-05-25 18:24:50
LODHA,1m,missing ['datetime'],2026-05-25 18:24:50
LTTS,1m,missing ['datetime'],2026-05-25 18:24:50
MANAPPURAM,1m,missing ['datetime'],2026-05-25 18:24:50
MCX,1m,missing ['datetime'],2026-05-25 18:24:50
METROPOLIS,1m,missing ['datetime'],2026-05-25 18:24:50
MRPL,1m,missing ['datetime'],2026-05-25 18:24:50
NATIONALUM,1m,missing ['datetime'],2026-05-25 18:24:50
NAVINFLUOR,1m,missing ['datetime'],2026-05-25 18:24:50
OLECTRA,1m,missing ['datetime'],2026-05-25 18:24:50
PFIZER,1m,missing ['datetime'],2026-05-25 18:24:50
SUPREMEIND,1m,missing ['datetime'],2026-05-25 18:24:50
TATACOMM,1m,missing ['datetime'],2026-05-25 18:24:50
UBL,1m,missing ['datetime'],2026-05-25 18:24:50
UNITDSPR,1m,missing ['datetime'],2026-05-25 18:24:50
WHIRLPOOL,1m,missing ['datetime'],2026-05-25 18:24:50
CROMPTON,1m,missing ['datetime'],2026-05-25 18:24:50
^NSEI,1m,missing ['datetime'],2026-05-25 18:24:50
RELIANCE,5m,missing ['datetime'],2026-05-25 18:24:50
TCS,5m,missing ['datetime'],2026-05-25 18:24:50
HDFCBANK,5m,missing ['datetime'],2026-05-25 18:24:50
BHARTIARTL,5m,missing ['datetime'],2026-05-25 18:24:50
ICICIBANK,5m,missing ['datetime'],2026-05-25 18:24:50
INFOSYS,5m,no data,2026-05-25 18:24:50
SBIN,5m,missing ['datetime'],2026-05-25 18:24:50
HINDUNILVR,5m,missing ['datetime'],2026-05-25 18:24:50
ITC,5m,missing ['datetime'],2026-05-25 18:24:50
LT,5m,missing ['datetime'],2026-05-25 18:24:50
KOTAKBANK,5m,missing ['datetime'],2026-05-25 18:24:50
AXISBANK,5m,missing ['datetime'],2026-05-25 18:24:50
BAJFINANCE,5m,missing ['datetime'],2026-05-25 18:24:50
ASIANPAINT,5m,missing ['datetime'],2026-05-25 18:24:50
MARUTI,5m,missing ['datetime'],2026-05-25 18:24:50
TITAN,5m,missing ['datetime'],2026-05-25 18:24:50
SUNPHARMA,5m,missing ['datetime'],2026-05-25 18:24:50
ULTRACEMCO,5m,missing ['datetime'],2026-05-25 18:24:50
WIPRO,5m,missing ['datetime'],2026-05-25 18:24:50
NESTLEIND,5m,missing ['datetime'],2026-05-25 18:24:50
ONGC,5m,missing ['datetime'],2026-05-25 18:24:50
POWERGRID,5m,missing ['datetime'],2026-05-25 18:24:50
NTPC,5m,missing ['datetime'],2026-05-25 18:24:50
COALINDIA,5m,missing ['datetime'],2026-05-25 18:24:50
JSWSTEEL,5m,missing ['datetime'],2026-05-25 18:24:50
TATAMOTORS,5m,no data,2026-05-25 18:24:50
TATASTEEL,5m,missing ['datetime'],2026-05-25 18:24:50
HCLTECH,5m,missing ['datetime'],2026-05-25 18:24:50
TECHM,5m,missing ['datetime'],2026-05-25 18:24:50
DIVISLAB,5m,missing ['datetime'],2026-05-25 18:24:50
DRREDDY,5m,missing ['datetime'],2026-05-25 18:24:50
CIPLA,5m,missing ['datetime'],2026-05-25 18:24:50
EICHERMOT,5m,missing ['datetime'],2026-05-25 18:24:50
HEROMOTOCO,5m,missing ['datetime'],2026-05-25 18:24:50
BAJAJFINSV,5m,missing ['datetime'],2026-05-25 18:24:50
ADANIENT,5m,missing ['datetime'],2026-05-25 18:24:50
ADANIPORTS,5m,missing ['datetime'],2026-05-25 18:24:50
APOLLOHOSP,5m,missing ['datetime'],2026-05-25 18:24:50
BAJAJ-AUTO,5m,missing ['datetime'],2026-05-25 18:24:50
BPCL,5m,missing ['datetime'],2026-05-25 18:24:50
BRITANNIA,5m,missing ['datetime'],2026-05-25 18:24:50
DABUR,5m,missing ['datetime'],2026-05-25 18:24:50
DLF,5m,missing ['datetime'],2026-05-25 18:24:50
GRASIM,5m,missing ['datetime'],2026-05-25 18:24:50
HAVELLS,5m,missing ['datetime'],2026-05-25 18:24:50
HINDALCO,5m,missing ['datetime'],2026-05-25 18:24:50
INDUSINDBK,5m,missing ['datetime'],2026-05-25 18:24:50
IOC,5m,missing ['datetime'],2026-05-25 18:24:50
M&M,5m,missing ['datetime'],2026-05-25 18:24:50
PIDILITIND,5m,missing ['datetime'],2026-05-25 18:24:50
SBILIFE,5m,missing ['datetime'],2026-05-25 18:24:50
SHREECEM,5m,missing ['datetime'],2026-05-25 18:24:50
SIEMENS,5m,missing ['datetime'],2026-05-25 18:24:50
TRENT,5m,missing ['datetime'],2026-05-25 18:24:50
VEDL,5m,missing ['datetime'],2026-05-25 18:24:50
ZOMATO,5m,no data,2026-05-25 18:24:50
DMART,5m,missing ['datetime'],2026-05-25 18:24:50
IRCTC,5m,missing ['datetime'],2026-05-25 18:24:50
BERGEPAINT,5m,missing ['datetime'],2026-05-25 18:24:50
BOSCHLTD,5m,missing ['datetime'],2026-05-25 18:24:50
CANBK,5m,missing ['datetime'],2026-05-25 18:24:50
CHOLAFIN,5m,missing ['datetime'],2026-05-25 18:24:50
COLPAL,5m,missing ['datetime'],2026-05-25 18:24:50
CONCOR,5m,missing ['datetime'],2026-05-25 18:24:50
CUMMINSIND,5m,missing ['datetime'],2026-05-25 18:24:50
ESCORTS,5m,missing ['datetime'],2026-05-25 18:24:50
FEDERALBNK,5m,missing ['datetime'],2026-05-25 18:24:50
GODREJCP,5m,missing ['datetime'],2026-05-25 18:24:50
GODREJPROP,5m,missing ['datetime'],2026-05-25 18:24:50
HAL,5m,missing ['datetime'],2026-05-25 18:24:50
HDFCLIFE,5m,missing ['datetime'],2026-05-25 18:24:50
HINDPETRO,5m,missing ['datetime'],2026-05-25 18:24:50
ICICIPRULI,5m,missing ['datetime'],2026-05-25 18:24:50
IDFCFIRSTB,5m,missing ['datetime'],2026-05-25 18:24:50
IGL,5m,missing ['datetime'],2026-05-25 18:24:50
INDUSTOWER,5m,missing ['datetime'],2026-05-25 18:24:50
JUBLFOOD,5m,missing ['datetime'],2026-05-25 18:24:50
LUPIN,5m,missing ['datetime'],2026-05-25 18:24:50
MARICO,5m,missing ['datetime'],2026-05-25 18:24:50
MPHASIS,5m,missing ['datetime'],2026-05-25 18:24:50
MUTHOOTFIN,5m,missing ['datetime'],2026-05-25 18:24:50
NAUKRI,5m,missing ['datetime'],2026-05-25 18:24:50
NBCC,5m,missing ['datetime'],2026-05-25 18:24:50
NHPC,5m,missing ['datetime'],2026-05-25 18:24:50
NMDC,5m,missing ['datetime'],2026-05-25 18:24:50
OFSS,5m,missing ['datetime'],2026-05-25 18:24:50
PAGEIND,5m,missing ['datetime'],2026-05-25 18:24:50
PERSISTENT,5m,missing ['datetime'],2026-05-25 18:24:50
PETRONET,5m,missing ['datetime'],2026-05-25 18:24:50
PFC,5m,missing ['datetime'],2026-05-25 18:24:50
PNB,5m,missing ['datetime'],2026-05-25 18:24:50
POLYCAB,5m,missing ['datetime'],2026-05-25 18:24:50
RBLBANK,5m,missing ['datetime'],2026-05-25 18:24:50
RECLTD,5m,missing ['datetime'],2026-05-25 18:24:50
SAIL,5m,missing ['datetime'],2026-05-25 18:24:50
SBICARD,5m,missing ['datetime'],2026-05-25 18:24:50
SHRIRAMFIN,5m,missing ['datetime'],2026-05-25 18:24:50
SRF,5m,missing ['datetime'],2026-05-25 18:24:50
SUNDARMFIN,5m,missing ['datetime'],2026-05-25 18:24:50
TATACHEM,5m,missing ['datetime'],2026-05-25 18:24:50
TATACONSUM,5m,missing ['datetime'],2026-05-25 18:24:50
TORNTPHARM,5m,missing ['datetime'],2026-05-25 18:24:50
TORNTPOWER,5m,missing ['datetime'],2026-05-25 18:24:50
TVSMOTOR,5m,missing ['datetime'],2026-05-25 18:24:50
UPL,5m,missing ['datetime'],2026-05-25 18:24:50
VOLTAS,5m,missing ['datetime'],2026-05-25 18:24:50
YESBANK,5m,missing ['datetime'],2026-05-25 18:24:50
ZYDUSLIFE,5m,missing ['datetime'],2026-05-25 18:24:50
ABCAPITAL,5m,missing ['datetime'],2026-05-25 18:24:50
ACC,5m,missing ['datetime'],2026-05-25 18:24:50
ADANIGREEN,5m,missing ['datetime'],2026-05-25 18:24:50
ALKEM,5m,missing ['datetime'],2026-05-25 18:24:50
AMBUJACEM,5m,missing ['datetime'],2026-05-25 18:24:50
ASTRAL,5m,missing ['datetime'],2026-05-25 18:24:50
AUROPHARMA,5m,missing ['datetime'],2026-05-25 18:24:50
BALKRISIND,5m,missing ['datetime'],2026-05-25 18:24:50
BANDHANBNK,5m,missing ['datetime'],2026-05-25 18:24:50
BANKBARODA,5m,missing ['datetime'],2026-05-25 18:24:50
BATAINDIA,5m,missing ['datetime'],2026-05-25 18:24:50
BEL,5m,missing ['datetime'],2026-05-25 18:24:50
BHARATFORG,5m,missing ['datetime'],2026-05-25 18:24:50
BHEL,5m,missing ['datetime'],2026-05-25 18:24:50
CDSL,5m,missing ['datetime'],2026-05-25 18:24:50
CESC,5m,missing ['datetime'],2026-05-25 18:24:50
DEEPAKNTR,5m,missing ['datetime'],2026-05-25 18:24:50
EMAMILTD,5m,missing ['datetime'],2026-05-25 18:24:50
EXIDEIND,5m,missing ['datetime'],2026-05-25 18:24:50
FORTIS,5m,missing ['datetime'],2026-05-25 18:24:50
GAIL,5m,missing ['datetime'],2026-05-25 18:24:50
GLENMARK,5m,missing ['datetime'],2026-05-25 18:24:50
GRANULES,5m,missing ['datetime'],2026-05-25 18:24:50
GUJGASLTD,5m,missing ['datetime'],2026-05-25 18:24:50
HINDCOPPER,5m,missing ['datetime'],2026-05-25 18:24:50
HUDCO,5m,missing ['datetime'],2026-05-25 18:24:50
